INV,CODEX,concepta,REGESTUM,LITTERAE,CONCEPTUM,locR,locI,locA
60,Nl?Nl,2,N,LAT,N,0,00,000
60,Nl?Nl,2,I,LAT,N?,0,00,000
91,IlNl,2,N,LAT,N,0,00,000
91,IlNl,2,I,LAT,I,0,00,000
105,Nl,1,N,LAT,N,0,00,000
111,Nl,1,N,LAT,N,0,00,000
122,Nl,1,N,LAT,N,0,00,000
131,Nl,1,N,LAT,N,0,00,000
135,Il,1,I,LAT,I,0,00,000
141,IlNl,2,I,LAT,I,0,00,000
141,IlNl,2,N,LAT,N,0,00,000
171,Il...,2,I,LAT,I,0,00,000
171,Il...,2,I,LAT,I,0,00,000
211,Cl,1,C,LAT,C,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,I,LAT,I,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,X,LAT,NUM,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,X,LAT,NUM,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,P,LAT,P,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,P,LAT,P,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,C,LAT,C,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,X,LAT,NUM,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,N,LAT,N,0,00,000
225,PlXlXlXlNlIlIlPlCl,9,I,LAT,I,0,00,000
256,NlIlXlNl,4,N,LAT,N,0,00,000
256,NlIlXlNl,4,X,LAT,NUM,0,00,000
256,NlIlXlNl,4,I,LAT,I,0,00,000
256,NlIlXlNl,4,N,LAT,N,0,00,000
270,Xl?XlNlPl,4,N,LAT,N,0,00,000
270,Xl?XlNlPl,4,I,LAT,NUM?,0,00,000
270,Xl?XlNlPl,4,X,LAT,NUM,0,00,000
270,Xl?XlNlPl,4,P,LAT,P,0,00,000
283,Pl?,1,I,LAT,P?,0,00,000
293,PlNl?,2,P,LAT,P,0,00,000
293,PlNl?,2,I,LAT,N?,0,00,000
296,PlNl,2,P,LAT,P,8,80,8015
296,PlNl,2,N,LAT,N,8,80,8015
360,Pl?,1,I,LAT,P?,0,00,000
431,Il,1,I,LAT,I,6,614,61439
432,Il,1,I,LAT,I,8,80,8015
433,IlNl?Nl,3,N,LAT,N,8,80,8015
433,IlNl?Nl,3,I,LAT,I,8,80,8015
433,IlNl?Nl,3,I,LAT,N?,8,80,8015
441,IlNl,2,N,LAT,N,7,77,775
441,IlNl,2,I,LAT,I,7,77,775
467,XlIlNl,3,I,LAT,I,6,615,6151
467,XlIlNl,3,N,LAT,N,6,615,6151
467,XlIlNl,3,X,LAT,NUM,6,615,6151
476,IlNlIl,3,N,LAT,N,6,615,61522
476,IlNlIl,3,I,LAT,I,6,615,61522
476,IlNlIl,3,I,LAT,I,6,615,61522
478,Nl?Nl?,2,I,LAT,N?,6,613,61316
478,Nl?Nl?,2,I,LAT,N?,6,613,61316
497,Nl,1,N,LAT,N,9,98,985
498,Xl?Nl,2,I,LAT,NUM?,0,00,000
498,Xl?Nl,2,N,LAT,N,0,00,000
499,Nl,1,N,LAT,N,9,98,986
505,Nl,1,N,LAT,N,6,613,61313
515,Nl,1,N,LAT,N,0,00,000
516,Nl,1,N,LAT,N,0,00,000
517,Nl,1,N,LAT,N,8,82,820
518,Nl,1,N,LAT,N,8,80,8016
519,Nl,1,N,LAT,N,9,96,968
524,NlNl,2,N,LAT,N,0,00,000
524,NlNl,2,N,LAT,N,0,00,000
530,Nl,1,N,LAT,N,0,00,000
541,Nl,1,N,LAT,N,6,613,61319
557,NlNl,2,N,LAT,N,0,00,000
557,NlNl,2,N,LAT,N,0,00,000
596,XlXlXlNligxgig,7,X,LAT,NUM,0,00,000
596,XlXlXlNligxgig,7,X,LAT,NUM,0,00,000
596,XlXlXlNligxgig,7,x,GRA,NUM,0,00,000
596,XlXlXlNligxgig,7,X,LAT,NUM,0,00,000
596,XlXlXlNligxgig,7,N,LAT,N,0,00,000
596,XlXlXlNligxgig,7,i,GRA,I,0,00,000
596,XlXlXlNligxgig,7,i,GRA,I,0,00,000
601,Nlxg?xg?ng,4,n,GRA,N,0,00,000
601,Nlxg?xg?ng,4,N,LAT,N,0,00,000
601,Nlxg?xg?ng,4,i,GRA,NUM?,0,00,000
601,Nlxg?xg?ng,4,i,GRA,NUM?,0,00,000
603,NlXl,2,I,LAT,NUM?,9,98,980
603,NlXl,2,I,LAT,N?,9,98,980
605,Nlig,2,N,LAT,N,0,00,000
605,Nlig,2,i,GRA,I,0,00,000
623,Nlng,2,n,GRA,N,6,65,657
623,Nlng,2,N,LAT,N,6,65,657
636,Nl?,1,I,LAT,N?,0,00,000
639,Nl?,1,I,LAT,N?,0,00,000
643,Nl?XlNl?ig,4,I,LAT,N?,0,00,000
643,Nl?XlNl?ig,4,I,LAT,N?,0,00,000
643,Nl?XlNl?ig,4,X,LAT,NUM,0,00,000
643,Nl?XlNl?ig,4,i,GRA,I,0,00,000
649,Nl,1,N,LAT,N,9,95,959
