,INV,codex,0,1
10,225,['PXXXNIIPF' 'PXXXNIIPC'],PXXXNIIPF,PXXXNIIPC
227,1426,['IX?iNIS' 'IX?iNI...'],IX?iNIS,IX?iNI...
444,2161,['ix?' 'Ix?'],ix?,Ix?
483,2474,['INS' 'INx?'],INS,INx?
517,2870,['xX' 'xX?'],xX,xX?
529,2906,['N?i' 'n?i'],N?i,n?i
